"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment050"
"09/25/2025 01:28:21:308 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","count turtles"
"1","250","0","20","20","0.5","80","3","0.5","80","2527","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2528","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2529","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2530","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2531","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2532","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2533","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2534","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2535","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2536","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2537","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2538","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2539","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2540","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2541","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2542","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2543","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2544","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2545","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2546","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2547","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2548","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2549","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2550","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2551","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2552","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2553","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2554","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2555","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2556","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2557","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2558","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2559","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2560","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2561","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2562","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2563","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2564","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2565","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2566","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2567","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2568","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2569","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2570","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2571","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2572","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2573","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2574","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2575","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2576","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2577","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2578","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2579","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2580","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2581","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2582","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2583","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2584","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2585","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2586","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2587","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2588","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2589","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2590","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2591","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2592","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2593","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2594","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2595","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2596","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2597","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2598","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2599","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2600","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2601","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2602","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2603","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2604","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2605","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2606","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2607","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2608","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2609","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2610","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2611","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2612","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2613","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2614","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2615","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2616","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2617","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2618","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2619","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2620","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2621","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2622","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2623","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2624","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2625","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2626","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2627","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2628","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2629","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2630","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2631","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2632","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2633","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2634","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2635","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2636","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2637","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2638","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2639","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2640","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2641","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2642","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2643","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2644","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2645","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2646","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2647","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2648","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2649","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2650","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2651","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2652","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2653","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2654","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2655","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2656","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2657","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2658","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2659","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2660","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2661","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2662","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2663","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2664","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2665","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2666","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2667","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2668","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2669","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2670","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2671","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2672","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2673","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2674","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2675","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2676","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2677","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2678","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2679","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2680","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2681","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2682","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2683","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2684","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2685","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2686","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2687","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2688","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2689","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2690","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2691","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2692","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2693","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2694","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2695","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2696","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2697","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2698","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2699","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2700","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2701","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2702","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2703","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2704","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2705","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2706","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2707","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2708","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2709","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2710","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2711","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2712","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2713","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2714","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2715","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2716","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2717","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2718","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2719","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2720","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2721","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2722","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2723","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2724","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2725","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2726","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2727","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2728","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2729","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2730","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2731","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2732","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2733","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2734","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2735","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2736","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2737","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2738","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2739","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2740","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2741","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2742","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2743","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2744","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2745","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2746","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2747","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2748","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2749","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2750","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2751","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2752","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2753","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2754","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2755","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2756","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2757","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2758","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2759","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2760","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2761","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2762","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2763","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2764","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2765","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2766","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2767","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2768","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2769","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2770","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2771","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2772","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2773","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2774","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2775","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2776","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2777","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2778","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2779","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2780","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2781","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2782","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2783","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2784","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2785","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2786","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2787","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2788","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2789","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2790","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2791","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2792","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2793","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2794","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2795","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2796","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2797","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2798","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2799","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2800","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2801","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2802","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2803","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2804","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2805","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2806","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2807","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2808","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2809","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2810","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2811","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2812","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2813","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2814","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2815","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2816","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2817","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2818","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2819","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2820","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2821","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2822","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2823","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2824","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2825","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2826","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2827","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2828","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2829","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2830","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2831","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2832","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2833","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2834","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2835","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2836","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2837","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2838","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2839","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2840","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2841","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2842","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2843","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2844","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2845","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2846","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2847","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2848","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2849","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2850","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2851","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2852","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2853","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2854","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2855","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2856","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2857","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2858","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2859","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2860","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2861","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2862","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2863","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2864","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2865","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2866","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2867","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2868","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2869","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2870","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2871","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2872","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2873","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2874","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2875","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2876","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2877","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2878","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2879","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2880","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2881","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2882","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2883","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2884","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2885","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2886","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2887","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2888","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2889","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2890","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2891","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2892","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2893","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2894","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2895","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2896","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2897","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2898","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2899","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2900","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2901","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2902","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2903","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2904","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2905","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2906","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2907","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2908","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2909","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2910","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2911","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2912","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2913","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2914","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2915","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2916","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2917","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2918","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2919","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2920","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2921","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2922","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2923","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2924","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2925","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2926","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2927","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2928","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2929","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2930","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2931","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2932","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2933","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2934","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2935","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2936","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2937","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2938","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2939","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2940","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2941","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2942","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2943","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2944","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2945","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2946","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2947","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2948","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2949","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2950","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2951","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2952","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2953","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2954","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2955","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2956","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2957","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2958","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2959","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2960","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2961","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2962","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2963","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2964","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2965","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2966","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2967","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2968","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2969","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2970","250"
"1","250","0","20","20","0.5","80","3","0.5","80","2971","250"
